0.018311679690963846,0.01305612321050257,0.04386951131000733,0
0.05850430634261569,0.06157659695845471,0.18399787387251537,0
0.059108305337887426,0.06827589748232969,0.18954415497807386,0
0.059103735173155925,0.05926379501486645,0.18247668699775516,0
0.040538898721263504,0.01261288436039497,0.09703780691446658,0
0.051924271107040676,0.06128478518102848,0.18375520460160405,0
0.06110427617698891,0.0517634458544034,0.17486665458832423,0
0.05889804511538543,0.05418395174849184,0.17720802105987218,0
0.05424181452877017,0.05041388521568566,0.17366625363831167,0
0.06646007793297,0.06817003171261708,0.18925218555164763,0
0.048222185553993636,0.05546924953932847,0.1785159749270082,0
0.04975558980166256,0.05785964711835536,0.18087687180472195,0
0.058834870382683126,0.054776839282651174,0.17782082045645572,0
0.05926507571274387,0.04959983256029578,0.1726141150431397,0
0.05696849841698024,0.04355844209893392,0.1645827937108182,0
0.05855769217736282,0.04854545162882724,0.17122422251671027,0
0.05201658989706378,0.05403454555442631,0.1769065566087906,0
0.05240695053816532,0.058665618670171976,0.1815669148633469,0
0.0629393132651633,0.051308495632549994,0.17399548044607144,0
0.05601766627537196,0.03937207840165287,0.15873051971500263,0
0.05450920642828955,0.02443773539705651,0.1318024497128715,0
0.062325021590214205,0.03581486397155614,0.15275297284054265,0
0.059609518977977616,0.040282222061310456,0.16012580056380638,0
0.06291483511367134,0.04425806294090375,0.1662455679753484,0
0.05973815383626859,0.02944577829296832,0.1411101364946304,0
0.05529901421810811,0.02183103167385139,0.1255447200781415,0
0.06340440854582763,0.04487376412913459,0.1665088495831179,0
0.06266378995283499,0.03990302579534711,0.16025438146093818,0
0.06081467936167541,0.02666915357446841,0.13528588620218243,0
0.05740955938656422,0.01940085729483965,0.11966069864707471,0
0.06019876954568957,0.03375897008533396,0.14921317220241548,0
0.05980741790324101,0.0294726357071448,0.14129566669725196,0
0.060936282156976655,0.030368974267068326,0.14342177241748355,0
0.05972256282152453,0.020830424065833693,0.12407019714572781,0
0.046699825625849435,0.0075618129848321934,0.07885490950763499,0
0.04661184667497971,0.007107053949536685,0.07889585867766312,0
0.06043389493948098,0.044473171485000074,0.16626859162199903,0
0.06147016117333646,0.04940297556590102,0.17241726475446034,0
0.05851338610644743,0.02770545329661865,0.1398173451444908,0
0.05609990522740233,0.02614142908996042,0.13444953082030023,0
0.06303911056613078,0.028443841295530285,0.1395036737013259,0
0.05923689747396791,0.025241131048558574,0.13236124549682982,0
0.06221651206442973,0.03574894893033333,0.15350094486140003,0
0.051306424354250445,0.013017856881932507,0.0982382983367358,0
0.05561426469713804,0.018642714149639496,0.11633777182772553,0
0.05432600009812939,0.014370151624994446,0.10349375217753783,0
0.05945778483473424,0.036511911482144804,0.15438984276334128,0
0.059944421558057605,0.03693040715473414,0.15506701311929405,0
0.059638252027305674,0.03670700209652877,0.15457920150537036,0
0.06092660748321027,0.04504865372054243,0.1676298454749855,0
0.06392853352805611,0.04506787586602842,0.1670667526653541,0
0.0615044359928224,0.04901811450924025,0.17191102028811234,0
0.04071787409510678,0.006139673684484966,0.06830664604547093,0
0.05489112516674867,0.03140418187405639,0.14587583909285992,0
0.04217755639352359,0.005864423199255292,0.07148161256377682,0
0.05945955456849751,0.029088411074639876,0.14075405896856466,0
0.05609612626395831,0.022073188396925004,0.12591075871314394,0
0.05827746430175056,0.0318120795216525,0.14610527468071707,0
0.057627299146433726,0.023723778237389217,0.12972898501009347,0
0.035945441609380444,0.003147148429765732,0.050175802490948426,0
0.054292437527103304,0.014332841851443325,0.10344480540306891,0
0.04959803860954721,0.011754428657709464,0.09556961996543303,0
0.0500769448713469,0.008440197148909563,0.08431432035366429,0
0.06139624377949014,0.04189874322017773,0.16309215372313848,0
0.04074545677235492,0.00793305351378102,0.07895889822027112,0
0.06152393320102639,0.03093672260005406,0.14445069811443786,0
0.04695719520624911,0.010596292997228916,0.09072323808592593,0
0.0541397616199442,0.017723075107044916,0.1136211271230588,0
0.05105198789155721,0.012772100694332914,0.09783853415440838,0
0.05730944556423283,0.03395465090461571,0.15059993365226368,0
0.032276483546832324,0.0025063663007013253,0.045316624105404796,0
0.0621469938901515,0.035358892316248954,0.1532065398874337,0
0.0389329602997623,0.005557409150957355,0.06543972175425912,0
0.06136883088291329,0.045597433182598346,0.16775482390290825,0
0.05833136368417261,0.04184976922742011,0.16290278539080114,0
0.06055906326663148,0.044600136467641806,0.16633553450945793,0
0.06143865285343782,0.04242449337264982,0.16315283166015582,0
0.06096518407249621,0.0346847008402538,0.1505606175333868,0
0.059702854845070784,0.029028897296958036,0.1416189056863473,0
0.06188708732284399,0.04984498588252671,0.17296368692167818,0
0.057745839560236184,0.03797125917290265,0.1568899422151778,0
0.0548900500504653,0.024864867272722965,0.13249085157746737,0
0.055829881328773166,0.02224199836417172,0.12611934598048016,0
0.05867353180617782,0.039369882464175464,0.15865000065381077,0
0.044872305471158946,0.011941383175006516,0.09564412266590212,0
0.062212255108015896,0.03166851262210723,0.14564152322239682,0
0.03619817126899486,0.003465973213974263,0.05059380933117924,0
0.05557640048187598,0.022257915431563788,0.12572429761076961,0
0.04702436919613895,0.007764344303509312,0.0792954118591526,0
0.053918442976326475,0.02753026488932455,0.1377196162739397,0
0.06412690875980924,0.041604285744128826,0.16249559593380994,0
0.05309231265496958,0.01629531786623168,0.11220392520850549,0
0.05359325458297436,0.017098049852557366,0.11270044276224658,0
0.059077830759411955,0.039513499680700954,0.15919756925122,0
0.06219261839415418,0.04318697471155092,0.16422882015731902,0
0.06510159070201618,0.03414756734398571,0.15120038086320822,0
0.053327199120120745,0.013917006437138484,0.10184435180724712,0
0.059572843823498596,0.036615657083007194,0.1550627327515285,0
0.05580303054848201,0.029331146340067282,0.14134000266052843,0
0.05942418699151728,0.040282379077622804,0.1600942283000739,0
0.05989658896125893,0.02919271370664473,0.14200309793692992,0
0.06335698166241369,0.036852308348019606,0.15540455752526028,0
0.0498585023010995,0.012155195169714778,0.09581166590829439,0
0.057709983004937244,0.019531618662727686,0.12026370563535592,0
0.04882472611505442,0.008244237684475209,0.08226792835337815,0
0.03897783595777943,0.0038331658278063685,0.05458727635654952,0
0.05116707357533783,0.013240456683062661,0.097954463222878,0
0.05776934042386417,0.01971828632023134,0.12043304833381188,0
0.04019490279748926,0.003667098468035474,0.05636868954569233,0
0.03917267666312102,0.0037814656721423244,0.05487973453807953,0
0.048929255214797886,0.00818330607415222,0.08244650180268032,0
0.05567933337749549,0.01522742359118127,0.1058517770035888,0
0.040693782360133164,0.003895762293794952,0.05701336406317099,0
0.048081567244108045,0.0076268361056284,0.0812061381055891,0
0.05732884634971827,0.01934150623850836,0.11945427450306537,0
0.04990327763007929,0.012711841836107848,0.09569175340438911,0
0.05113373789244582,0.013056372437625864,0.09793866002261016,0
0.057798917142191805,0.01977734161083004,0.12049442245918743,0
0.04042629763072149,0.0041497705192762935,0.05656440880298517,0
0.041028568473826965,0.003946460352205136,0.05748325830863217,0
0.051380212244908276,0.012749836616494674,0.09857779308522574,0
0.05322569110303687,0.01383594081628864,0.10170449393450864,0
0.048423842927204065,0.007901571803174759,0.0817060037699381,0
0.04068451665374062,0.003901755117616407,0.05699939923217428,0
0.05308608995895246,0.013718514494468146,0.10143734507985147,0
0.05303795100261328,0.01366538546815164,0.10135018262405447,0
0.053132427854535175,0.013988286608626234,0.10147796382488523,0
0.05314183922208745,0.013755276123695074,0.10152620293864519,0
0.05857086697555944,0.020140614874533547,0.12165756461498851,0
0.05625137859553666,0.015467449857911365,0.10670747135294376,0
0.05436491818936989,0.014445004971208687,0.10361962975874629,0
0.0483324265302792,0.007956068430674689,0.08152069358659413,0
0.05769588762056305,0.01960027351195697,0.12016856925367193,0
0.057011546973664964,0.019107594462276216,0.11896682514593217,0
0.05616053672084946,0.015435051448250836,0.10656450750415287,0
0.05365925669717631,0.013932080441643334,0.10233513322703498,0
0.048373685004461195,0.008155590873575412,0.08148765945300697,0
0.04649819930731603,0.007567181392200825,0.0784740285692738,0
0.04649502392982349,0.0074753192955231435,0.07845684574082643,0
0.03937270846920949,0.003543841886702695,0.05522845563963784,0
0.046517313011687385,0.007463178656550238,0.0784928903987572,0
0.047588312395124364,0.007660502133966726,0.08037073554749842,0
0.06082449753445606,0.021540746523261694,0.1254998017620435,0
0.0418930894471448,0.004407184843756901,0.05858610284308084,0
0.039391538160454855,0.003874720270106526,0.05516559504960446,0
0.053468185683180465,0.013933033771244123,0.10207674314782676,0
0.05688708160646149,0.018957875917074797,0.11872957236621026,0
0.04697098716981723,0.007121344429511591,0.07947579721589977,0
0.054289379555995734,0.014615553434224186,0.10351856133276753,0
0.048143546840747016,0.007600497390396482,0.08126887551113472,0
0.053802119400394983,0.014129502716024473,0.10268422924287053,0
0.05726276879918139,0.0193261465163621,0.11949082493249005,0
0.053046381218585355,0.013976845152411144,0.10130927417922216,0
0.057229042584384895,0.01920162727725019,0.11932945874576986,0
0.041404588873082813,0.0040978666530997665,0.05797239150357433,0
0.03923976206218352,0.003724862405918013,0.05498999888311925,0
0.05559929661580616,0.015197410275566923,0.10582202258302309,0
0.061319532929936714,0.022055380355823502,0.12659381430699376,0
0.04150741280939047,0.004232610818676025,0.05808551562464398,0
0.040096796850999594,0.0036432182662841646,0.05623368149156066,0
0.04068808768217749,0.004013382670550866,0.05697527843569652,0
0.04641323728315461,0.007424237559474209,0.07840884376647049,0
0.051239209177982505,0.0126844351462445,0.09834154731319439,0
0.051260924598444835,0.012691897029390982,0.09837841962790032,0
0.04682588843732263,0.007592729779625217,0.07906069907633896,0
0.04843212832431017,0.007925822329824736,0.08172859383014339,0
0.0409064320022734,0.004300677093350349,0.05720612452533523,0
0.04953710124668292,0.011931980676708347,0.09530359535995922,0
0.053398991542748235,0.013934977159115621,0.10197934283133545,0
0.03985144875681909,0.0039453746151906464,0.05579992154493678,0
0.04167129480463725,0.0045625927955995575,0.05822045858209801,0
0.056262383195903015,0.015486299197293572,0.10673112059364621,0
0.048969901008461714,0.008230283042776098,0.08243690315945554,0
0.04851016763471593,0.007972316808013042,0.08171847777867143,0
0.046709087213741826,0.007399172842024391,0.07893046131318547,0
0.057901382101288305,0.02002090586271835,0.12057499221370521,0
0.05275587173032745,0.013512801181050579,0.10089464516873928,0
0.04864185439607638,0.007875520917490636,0.08208221553713856,0
0.04042230083467797,0.004128581123441303,0.05656119714403397,0
0.05066698847928474,0.013090039016808946,0.09704385033257117,0
0.05425853636136283,0.014538723084106815,0.10340790463395493,0
0.05803462564129342,0.019793694023886442,0.120946924159064,0
0.05187769734413629,0.013052313251084562,0.09939046507335109,0
0.03555825575658448,0.033036044928968125,0.0966622047538677,1
0.033486661837569626,0.03694583071574881,0.10469699397664113,1
0.031214399142281978,0.03590607789923858,0.10376311437713893,1
0.021008640585427788,0.011461755491281315,0.06442938723813137,1
0.022223457218013113,0.020321699934916067,0.09723080398706353,1
0.015927154944023844,0.00011648743643524604,0.03558110523328962,1
0.03594603053626128,0.037889152398420986,0.1334703758058138,1
0.040386633536330534,0.029475400979051235,0.09010682313988745,1
0.03694188972733867,0.02089506461076111,0.07643814080417236,1
0.04310204621438574,0.03570487284481706,0.10127553412227383,1
0.03922737152600548,0.0274812071952637,0.08866849711188676,1
0.04196640710755073,0.037170882847695146,0.11908857321918619,1
0.04697613839257161,0.049351379552320516,0.11717956014611305,1
0.023985694523085504,0.003449778585518313,0.04658883221040877,1
0.035051180751693826,0.028548039642522734,0.12785380567811458,1
0.050324665817470415,0.0509813181943393,0.1459396930997661,1
0.04027038686299741,0.02178611058401699,0.07544250923824952,1
0.03898148099980004,0.022074712100475204,0.07395248781877792,1
0.04339405794674234,0.02434041952118839,0.0816458181170807,1
0.04533277310849027,0.033730691993882844,0.10231445617155854,1
0.0413111817238629,0.02973478448512576,0.0941295621023506,1
0.031065256259214285,0.014589192828887255,0.07663124225728656,1
0.04225123395326773,0.02861358312313455,0.12384782851445605,1
0.0530931486945159,0.04146560785964141,0.13548638129271295,1
0.029417474411180772,0.01582168505121552,0.08224410745342595,1
0.03919056550846306,0.027856082752254215,0.12216769786443737,1
0.04116609227005008,0.034720862422938537,0.09995376844452983,1
0.04628216651667726,0.04192955581055172,0.09975319197084252,1
0.041969279477673156,0.02734948159551062,0.11816368537271478,1
0.04176582877280854,0.02810844400175119,0.11688347742975885,1
0.04580037473362146,0.0576826782082483,0.12736298988499306,1
0.03482163160199764,0.036822986637826106,0.10489857166146624,1
0.033038855133255454,0.035253185537982276,0.10405021356029408,1
0.02592271844753662,0.005008726069677232,0.04857842400959815,1
0.04451459482449692,0.047869614611373436,0.11973256573099074,1
0.042528403153669445,0.041186674015367956,0.11819892236266567,1
0.038292017393269054,0.03447387166046226,0.09764599876966015,1
0.03629372620908623,0.03339586329652192,0.09643590519524511,1
0.048250311526131795,0.03238697259132654,0.12583116790189663,1
0.04757958822757073,0.049295050710779845,0.09904400812285787,1
0.03773327952378929,0.03257209150469922,0.09338604599147358,1
0.046013821579644294,0.0387615403500631,0.12567282052057374,1
0.04031432608248793,0.017092285188771702,0.09900538168553727,1
0.04904849798343449,0.043087788299272414,0.11563393927773222,1
0.0395975518654401,0.022441288558085373,0.09108874219849945,1
0.0532630112752061,0.0444783764235878,0.11106665636583507,1
0.047093830158610024,0.028822785215092163,0.09901080192674977,1
0.04610838119818406,0.032433912467623456,0.09456393646192444,1
0.03295225774521889,0.018691528611308923,0.07731756331896471,1
0.04604443701034142,0.03257902686973929,0.09432356001104211,1
0.03297751759846866,0.018789636094932994,0.07737991698054542,1
0.04077459518441168,0.01993463404018611,0.09009896558709339,1
0.047210888326416865,0.027013290806752695,0.09391091119508582,1
0.04075540260777559,0.019782773100188708,0.09029103321281812,1
0.04695375473077877,0.02682121175109236,0.0939062927847549,1
0.04109344102484713,0.017570564291035255,0.0930690432990542,1
0.040772295065116884,0.017428170950853104,0.09265590632444011,1
0.034727031571572274,0.019029352107861042,0.07404012561208251,1
0.04564378257957079,0.028700656024642696,0.09170243481994726,1
0.03860818774066912,0.0374128138604872,0.10617893246872943,1
0.0445072116935794,0.041623882507278824,0.10945918661475326,1
0.04229049342730722,0.040445106952804226,0.1199299744928714,1
0.029481333003656317,0.017307985028375057,0.09122195069883635,1
0.034476191830972086,0.026608543322194686,0.12220222907301947,1
0.03259716912125266,0.02002374421747276,0.11071488547475868,1
0.03141366626268338,0.02937420053777244,0.12929789154689686,1
0.021326946800176223,0.011501352880759546,0.05914488909550832,1
0.032039849662126876,0.02787782679092252,0.12566544970536989,1
0.03558654904171023,0.03448916756811939,0.0996796075720864,1
0.03560655261845262,0.036820545563483666,0.09718119504632522,1
0.0357446442901049,0.032941141113426546,0.09780274934157629,1
0.04160297697828198,0.03194647868032243,0.09296515956952266,1
0.046143683765194794,0.03713748305495421,0.10676149572306062,1
0.04835252254584657,0.04757422825895624,0.09736816197596089,1
0.039748323444292355,0.03128382296965595,0.09016647238139146,1
0.0417338648381882,0.040815086154878596,0.1084712176996538,1
0.054317489433964826,0.05074474195090633,0.12987104303604968,1
0.04039566325443377,0.023998189224235137,0.11657887565751719,1
0.04798566716308949,0.028272272813589735,0.12467024585430742,1
0.029063370627908897,0.0066428185476643566,0.04764076507032935,1
0.03931945736797722,0.010514342047304708,0.0841894463063461,1
0.052271818274781265,0.03116985239620962,0.12459453606241819,1
0.05069757869799636,0.04049227018610525,0.11032962338187167,1
0.0452989688260814,0.03082340023390766,0.10901043594183663,1
0.04666853555273726,0.03963530642663432,0.0900621399485695,1
0.04575960844269903,0.036248417789444244,0.09018559944818046,1
0.04912143878673903,0.03210310625311432,0.0901605002350221,1
0.041943329252404384,0.030544572566385222,0.09190050992177769,1
0.03129568513755754,0.021195015588631752,0.07682894759688139,1
0.048773368200694216,0.04119125912409706,0.11332211815447238,1
0.04581577267970922,0.028156217893177515,0.12346348391135613,1
0.04763071019578599,0.027290659202432333,0.08428774528730835,1
0.047342476350893115,0.02764333604732627,0.0844845946779797,1
0.05615207496658521,0.05095823577105132,0.1279556624211343,1
0.038484908945765964,0.023301186159412367,0.10511309724794121,1
0.027034925687197266,0.00527071073274918,0.05175134103005887,1
0.03924647141244066,0.029420172948927913,0.12576300477566324,1
0.04299443712265094,0.045700678563758,0.13986622600942247,1
0.043203857757726644,0.04627959931972388,0.14015052551259277,1
0.0262742330159638,0.01564748775945414,0.08085353672995318,1
0.033804614932679826,0.027531480307360183,0.12307386471947793,1
0.03566372701302463,0.015276807142548744,0.08168180832241721,1
0.049316873106801024,0.027459109315249294,0.12477523662917463,1
0.055162415983738625,0.03511662705216909,0.13154759614607883,1
0.038050821836452385,0.015219884672381086,0.08669630886158328,1
0.03359506505899835,0.0266976526914928,0.12302349567994744,1
0.02448383078021039,0.007934017532321825,0.056165795300480215,1
0.03449766322848412,0.012720806564064453,0.07253400332388792,1
0.04519015843100017,0.02464891769300227,0.11088598114015295,1
0.05620231810213946,0.04500620506075931,0.14022828499250714,1
0.04728631667739926,0.03449328332090476,0.12721059307504942,1
0.035106475888357476,0.0299301039890862,0.1307866919055098,1
0.022893093122332443,0.0064606965705617725,0.04839179058099878,1
0.02663935848172109,0.009426937137462994,0.06111378751927925,1
0.03782660118075868,0.02953459546807627,0.129392318578778,1
0.03930512513134737,0.031668186829957076,0.09716312521174089,1
0.039157158442722675,0.031239562510205886,0.09514499429392262,1
0.04920097333688632,0.0515801924684706,0.12998956371362455,1
0.032712976285357874,0.0340413431785122,0.10318590975263042,1
0.02777463416917617,0.005120373175387387,0.04595541732460825,1
0.0403274704134962,0.024417196023037793,0.11627456566802015,1
0.019732099788280954,0.0037641838963176325,0.042169877903330086,1
0.029838380698620222,0.028655400161173194,0.12446447471722011,1
0.043034531404214725,0.02888503688425604,0.09385267851897723,1
0.0412594167809234,0.029447628524650094,0.08870362793571386,1
0.042156562514041554,0.0323705629654553,0.09993091542677683,1
0.04224706794416513,0.03385362646264333,0.09952735517435862,1
0.04718046380437701,0.03249522711999655,0.12683826596442235,1
0.043583257527627324,0.016688214996372353,0.0658971199089433,1
0.039015717892177476,0.011510610222675827,0.04988816503029951,1
0.03670147045064939,0.009618567206883604,0.048193141952229894,1
0.04553988054852776,0.01979129703195003,0.07564009743362364,1
0.046902903675623185,0.020155968265734858,0.07569402354497562,1
0.045406895194457515,0.017442357799829226,0.08152102492786681,1
0.04668741614040942,0.015764234297305994,0.08617062879444874,1
0.04791393605188295,0.025158004058680555,0.1025940178665628,1
0.0436677254799397,0.0226677281062034,0.09535045516436363,1
0.040426870694349325,0.01118704069319925,0.07673300196906871,1
0.044103422766958784,0.017804343525340993,0.09099777543792097,1
0.03377108519277813,0.009201493823910965,0.05488137876765714,1
0.05251390957388745,0.02539075671455198,0.12195181664700283,1
0.053449971100407376,0.029914000967329508,0.1306710264909477,1
0.03782140398102151,0.004351383362229566,0.052378264869178175,1
0.056625476720120825,0.024740490163564374,0.12180508441231504,1
0.04869001917534411,0.01398640398810515,0.09323808091006643,1
0.04750732971123545,0.018534802761721928,0.10977861281500505,1
0.05202155547652358,0.025146009056183586,0.09895693370437643,1
0.04273645510194725,0.014748427948316909,0.07927655639969217,1
0.048135915113883314,0.0248448364590908,0.08374168833580334,1
0.037048893461678604,0.015100585527510863,0.06476962022797639,1
0.0444024433075921,0.011915692266326728,0.07231529637058012,1
0.03026822053436623,0.0004868747708764147,0.04279437136668973,1
0.04012364370046691,0.011390721265115023,0.06391044688063711,1
0.04367678891598314,0.020305257465128283,0.07537496748768398,1
0.043904778573201984,0.021245530151782065,0.07533855287536567,1
0.043010491532486685,0.024943681640987623,0.07895110065033169,1
0.045616676687180946,0.02423870990654382,0.08110031267679252,1
0.04253964290816728,0.01300852447309502,0.06753053176330537,1
0.0430097360373764,0.013372853139550321,0.06749597867881672,1
0.0333198129525305,0.001697035462735371,0.04699884739673792,1
0.03785721062835165,0.00905878714525172,0.05018783889299709,1
0.038941292305991866,0.007242620584807255,0.05313159078927865,1
0.04180411126530765,0.010508217937878142,0.06851257553064709,1
0.04797378102926694,0.016748994059778408,0.08962415445937329,1
0.043639891375201696,0.024997841644701167,0.0793588483958625,1
0.046179499712761515,0.02418586144266935,0.08151721993473955,1
0.04665798599935807,0.02022917253659047,0.10089395745090368,1
0.04781290480994913,0.027072612198299918,0.09987180859877608,1
0.05228787140977116,0.019740681119448444,0.10602781904996868,1
0.04844317780896313,0.010330625401235282,0.080777509343564,1
0.042425429574677556,0.01414914697016291,0.07980943892927984,1
0.04473349178842306,0.01437034675193613,0.08440324585043181,1
0.03711781270251148,0.01392671932365874,0.0570589417192315,1
0.04337093843866366,0.020816305124822417,0.07601224940038402,1
0.04464264162253143,0.018212623977222335,0.06684030674229441,1
0.040560223623860636,0.0074206411197960415,0.055392281431639885,1
0.044800097478056196,0.013763364644839808,0.07039302354578948,1
0.04668238906940278,0.016844949873701963,0.07108434737012292,1
0.04293183627816775,0.016089373396298585,0.07656913989160118,1
0.04394155408733609,0.014709265888266604,0.08209161928460111,1
0.053439830467856525,0.03361492760895149,0.09879459725353681,1
0.04542634047735698,0.022825567277470968,0.0869327335735313,1
0.045314226692173394,0.019313823626116743,0.11182076529346156,1
0.03477379931228867,0.002204443251233858,0.04876888284898217,1
0.0491903395327706,0.02325156935493564,0.11492403671225389,1
0.041255031915077164,0.009355501592057877,0.06774908850335555,1
0.043389276523054326,0.011543562158883183,0.08202293540257465,1
