0.018311679690963846,0.01305612321050257,0.04386951131000733,0
0.05277010876129763,0.022963275828592745,0.11306968528095712,1
0.045319549562506674,0.012962292436605143,0.08485188143845375,1
0.04228841057189608,0.009353069759761868,0.06946942066358523,1
0.04409418918614681,0.017011338230231654,0.0920677589570082,1
0.035952842314521095,0.009582883690086837,0.058738252089888546,1
0.03718355760766956,0.008913808397811158,0.061072162046679514,1
0.04609448277332284,0.0168785752765032,0.08574391110625544,1
0.04421992513546114,0.009825117721231938,0.07278357172546002,1
0.04659758630349378,0.012051162851108209,0.07633566875754506,1
0.04863517691046114,0.01689345759952722,0.09876333616996442,1
0.03560487143091636,0.0076762503152637135,0.0472543168903599,1
0.04937977132040383,0.02356430031622754,0.11532828979884897,1
0.04398065758722703,0.018941803569747985,0.08853557453221757,1
0.04290382806166736,0.020736026299488352,0.08439226982801958,1
0.0343830860367964,0.008353982105197963,0.056307471860804995,1
0.050323917729266116,0.026130427527425802,0.11629055509884985,1
0.04662719475571029,0.017853395018724766,0.08506794663066806,1
0.04522974687279139,0.015290683312192329,0.08397166491124329,1
0.045859950358148986,0.017171170889973816,0.10622589593959544,1
0.036138528800500475,0.012943196069465531,0.06736967749273971,1
0.051559499174993965,0.025044078220274827,0.11801308139528166,1
0.037209008079553435,0.0083684612556006,0.06118517951621367,1
0.04019480526848796,0.010802829359016195,0.07620779205898037,1
0.045524934162983706,0.022059242124114326,0.07867277747182211,1
0.03720972415592507,0.012011443699491935,0.058329205563285906,1
0.03846862831174541,0.01831282749071614,0.06753043843359799,1
0.048930328694562895,0.029700033570627324,0.08583864193878611,1
0.04434496500994775,0.016044500805903632,0.09207183537713773,1
0.04339432843903342,0.01844081455746918,0.08803537096157284,1
0.04277581200263474,0.011497744034556454,0.06953982301764099,1
0.04999714051731701,0.01809795025647704,0.09221789270231351,1
0.04725254092026473,0.01808083050647411,0.09597122058312414,1
0.046864756347992066,0.02363444124954331,0.0896977431767081,1
0.043859169886314976,0.020788501307248023,0.07635264975637857,1
0.03797852516706746,0.015209430644443902,0.05714497784338032,1
0.04716723691800464,0.023883319638258287,0.08206325280367732,1
0.04639257912619477,0.02186965069470741,0.08095110047867972,1
0.040779039358619186,0.005546008745235793,0.05657381972650226,1
0.03973570569924297,0.005639073634550497,0.05504569521842447,1
0.03814714888144558,0.004178215884726739,0.05329378591528856,1
0.04179974709931484,0.005867426791992699,0.05793479008596598,1
0.03729968121436472,0.0036730013578586667,0.052228522582481576,1
0.046370192748785885,0.011903275082043188,0.07589950234199443,1
0.040407356055078135,0.0012226595488801022,0.057091572971924305,1
0.03919567222428451,0.001861307374102436,0.05530534550512512,1
0.03869455778164742,0.0029106562009739495,0.054399243775597766,1
0.04042363813330603,0.006303344660584936,0.05574792523272488,1
0.041444726737296246,0.001116403009574415,0.05856839002333933,1
0.0417680633479208,0.00723157352579975,0.05726866392828273,1
0.037449757894915565,0.007728843370933317,0.050618488763593227,1
0.03852464720287784,0.0076457161102497055,0.05228536309174075,1
0.04752967411849287,0.012061090629029955,0.07778302299457311,1
0.04811424478146166,0.011343331300196206,0.07910042177452828,1
0.03934798463027553,0.010760926708816603,0.05116722176630444,1
0.0407014534241254,0.013893638827110663,0.050402049089324136,1
0.0412708182383725,0.00959415125833527,0.05509348480942586,1
0.04918279096594227,0.011007964415587877,0.0818642728088133,1
0.04501234332968495,0.008029820559100249,0.07564158939534976,1
0.038812785106037306,0.0020053899315786595,0.05474215915182607,1
0.040275206196689506,0.0008660174284675718,0.056931389273756024,1
0.04004193957433616,0.003021073805527091,0.056300755571624526,1
0.038247602652845034,0.0019594380714926187,0.05394812146099832,1
0.04680608474539084,0.010767834729903251,0.07774087760287078,1
0.040489402077733064,0.003394637869899833,0.056850185910104906,1
0.04155529589240066,0.007431590569695428,0.056843721652097556,1
0.03690600875462906,0.001961194881209871,0.052044413198449956,1
0.05518685477232934,0.016412545048002464,0.1052735456307415,1
0.03846067215007269,0.005682758640921718,0.05318365681871047,1
0.03926144347712465,0.006209712877111998,0.05411419933089676,1
0.04861739916987181,0.013189559657796952,0.07915782180989735,1
0.039978306589384685,0.00784619515025004,0.05426237465916291,1
0.03947263196427715,0.0043215385733596685,0.05514143616094939,1
0.04400211485941836,0.04896945490185277,0.09924593221575985,1
0.041704964155715965,0.048660147778835365,0.11483069267627236,1
0.029832223664208707,0.03362447596776461,0.10003770187494587,1
0.02554130138864856,0.021395054457604926,0.10877931971805094,1
0.025569823389602793,0.02188096117906751,0.10875560591075674,1
0.04306809247925763,0.028911721959249997,0.12134870040155397,1
0.03104516062963183,0.020870754417163816,0.0975197293227912,1
0.04193818858747537,0.03822133011369255,0.12344550499861698,1
0.045254538707110985,0.0442879660149852,0.1033522639955756,1
0.04629087614825502,0.04656089867212073,0.10216816738360544,1
0.03970789037955836,0.040514236939948545,0.10860588561978025,1
0.035102869954221474,0.03399991623225344,0.09934800054879057,1
0.04124921792182883,0.028975961574332437,0.09319071089727653,1
0.04127124292197558,0.02899106362090874,0.09316684687501127,1
0.050793101612859506,0.03043167764104401,0.09566762267847358,1
0.0523729557638625,0.03136083328173877,0.0989338654609878,1
0.04561962657993344,0.03176827744512268,0.08888919580883944,1
0.04491475641737395,0.030218885086426513,0.08888061075092926,1
0.046378961469308866,0.034529015334562374,0.10221233305724269,1
0.04326772866702265,0.032580300813428414,0.09758275252662041,1
0.03562005628713614,0.016913845841144186,0.08779803766950325,1
0.04396767631107215,0.024401320999554593,0.11182464510063014,1
0.033234706131059534,0.011261339439399913,0.06197960691536013,1
0.047654185254854604,0.02722556831337471,0.12394886124203076,1
0.04495797194965131,0.019416380449648423,0.10734612359703638,1
0.03086721632966898,0.014159844145795351,0.08177063958903615,1
0.040760449006578166,0.02644476241214011,0.11813868012582618,1
0.04393231857123182,0.034139297953571714,0.10169458570288128,1
0.04268863108348975,0.03635165003111871,0.10535744499068227,1
0.044149246142762555,0.052831886678789644,0.10612486732072589,1
0.03167893343455063,0.03488839663597471,0.09930254715316585,1
0.044995537901760044,0.050389733983058696,0.12123302815043079,1
0.045440986107204505,0.05123628705512943,0.1204538601351973,1
0.034865811338227796,0.03650094743993721,0.10504989076734444,1
0.03291153260850506,0.03507620237388935,0.1037670909239663,1
0.03542612837142466,0.04125884521329757,0.10956572514363906,1
0.031053288802567556,0.03663271367744103,0.10254078921101477,1
0.04068313111522341,0.037704082858430785,0.12538973310365212,1
0.03492067197336282,0.009655304387138245,0.07183488159993547,1
0.04922806143622001,0.042053667652589354,0.1153406579135927,1
0.04243481620998031,0.02795900355433763,0.1153706464979743,1
0.04585005111614176,0.04993662750141659,0.10133279384198791,1
0.04007215931276944,0.03459594690385418,0.09796695677417895,1
0.043007051241236806,0.04037265342417367,0.10811794884558654,1
0.05369074399736577,0.047009211530010156,0.1281106945965314,1
0.044963783865078176,0.03274402207464014,0.11665318666784934,1
0.0446501942522008,0.024952859871277325,0.09289285894899878,1
0.03592981343835426,0.008777435567366747,0.06841730927748294,1
0.048417994708548004,0.021194602922879852,0.10360059181126775,1
0.046117425058696426,0.03258858105270113,0.09923845070152161,1
0.0495946471503458,0.035412697452246726,0.10403630091623978,1
0.04367564150343124,0.03195397175020432,0.09295170412564749,1
0.03579478570395461,0.024656133101194484,0.07807759944560838,1
0.03852523529924791,0.01797641148846868,0.09371856231197427,1
0.04612517468644938,0.030555561899177623,0.09832422174231553,1
0.04034105813578398,0.01744967133711537,0.0921262037794495,1
0.04744160739297707,0.03684532450010155,0.1067156570292563,1
0.04063428582009319,0.03129605155418774,0.09720720613513908,1
0.04728983529941119,0.033397182291506004,0.10087260208884208,1
0.03335180515002459,0.02377691851850533,0.08001091286307505,1
0.042028605246009376,0.05286952396835329,0.1029728721553234,1
0.03421663447777835,0.03599322533898013,0.10176083062491598,1
0.024244584528737095,0.02636881854817211,0.09346742384349117,1
0.009945667699517944,1.168730445221082e-07,0.014063843814362575,1
0.03645139522885852,0.03199460066591897,0.13111540143007766,1
0.028020816957625483,0.023630820029565763,0.11559976429563357,1
0.02809180607036132,0.0236840121456781,0.11572346378626942,1
0.030596251349357045,0.03489101522575275,0.10308006776574428,1
0.04831361273968456,0.056227530102949876,0.1303599453252247,1
0.037245046041589375,0.022797054406014476,0.11600747358851835,1
0.0398687501727016,0.029306711196250144,0.12817185549324223,1
0.023136857124330237,0.004947289391203831,0.03792262701585024,1
0.04068866683075433,0.04190506848114083,0.11003941009061,1
0.04924857247006485,0.0443505938215134,0.12235099137479907,1
0.04725716048782985,0.04406096665103915,0.09353880194174598,1
0.04171237723441611,0.033751844883427626,0.09916273254700732,1
0.04168826730918339,0.028038873559223777,0.08897432625049322,1
0.036843053158166196,0.013551175675598529,0.06599168239640373,1
0.0401909747342844,0.021685047908847788,0.07747970849199064,1
0.037831097187074884,0.018140603627598933,0.0751046417233031,1
0.04426076462248857,0.02401708092919948,0.07933698568747607,1
0.04472165470392962,0.03027850338951761,0.09403180112003211,1
0.04428845807543328,0.029736355000551485,0.09753950362301302,1
0.052988298377760534,0.04881424071469882,0.11462236764592512,1
0.04316694770892077,0.024793582610224258,0.1084594491747638,1
0.046122054509885636,0.023696780337812928,0.11572746924167858,1
0.027106991724411087,0.00621335396553428,0.03560137400725442,1
0.046157186411909704,0.02373137138182527,0.11581528880860101,1
0.02711096677752286,0.006269969234543155,0.03556484212306227,1
0.05153044467379052,0.03152544536482078,0.13056648015002703,1
0.03826569715317938,0.02591665865390972,0.11929109822264347,1
0.028945151678705067,0.011858029311907544,0.06597549876060395,1
0.03970047730645251,0.03256133072089523,0.09886887599512881,1
0.04530052237886672,0.037430414817484894,0.10686719700357687,1
0.04721265898729183,0.04511484169176594,0.13892126194626778,1
0.02738226305192555,0.010727768221672448,0.06264751376911205,1
0.0384578734210737,0.02579486536687861,0.11984984778228373,1
0.03192120403459644,0.014549335577523982,0.07886560608430859,1
0.049693583784587304,0.042850491142341664,0.12365588414768468,1
0.023011115343994724,0.013628026645500446,0.07395242555374412,1
0.02895877853349558,0.028000367210128115,0.11960261213870561,1
0.035101954928896534,0.02589101389717264,0.11643062494599388,1
0.019341256013261338,0.006730919036799187,0.053378900453616006,1
0.03635677819928393,0.030215942014200612,0.13144265449020207,1
0.027030043622105697,0.01602692009308337,0.08339346415279052,1
0.04585425643902726,0.0499930427373369,0.14467463603062022,1
0.05143750444947881,0.044912559330275534,0.14094316144276722,1
0.0403704524678709,0.023974492280994013,0.11654383368406741,1
0.028034213351523198,0.008646266020140595,0.052457842020386634,1
0.04373166691684328,0.02314257709671478,0.11291167496709086,1
0.031328997490123266,0.012258240344387545,0.06532854872945354,1
0.028365558757833278,0.011032608408223532,0.05889868059016667,1
0.03958732484514722,0.023810082863018073,0.11395767784299603,1
0.025891586327471242,0.011081757019226425,0.0637849526357515,1
0.03609175268214372,0.02861956135997657,0.12722571163177723,1
0.04773338407800774,0.05362091709354477,0.10634445492300772,1
0.043997068852187446,0.04650530891568355,0.09656172542442927,1
0.04394226947004967,0.04412510675246235,0.09897947220897842,1
0.037526658054000156,0.034611934249290224,0.1009416403037983,1
0.04338958956097183,0.03973267024942082,0.10685230686726795,1
0.04616421922896697,0.036705037957002314,0.10909800940448472,1
0.03739684112507104,0.03224312279847838,0.09571012396869844,1
0.03724953898781502,0.03154381908050151,0.09308548900103424,1
0.04986465058924313,0.03794392833127829,0.10702440793706657,1
0.04373269716166457,0.03189683838268366,0.09749564003352088,1
0.025014248052583007,0.008255789070938237,0.05562065009587367,1
0.0488128998714209,0.05970890891317943,0.129254765849478,1
0.03764570853635235,0.03413713197514111,0.10298031839483766,1
0.050437082929007594,0.043948208436143714,0.126386837922315,1
0.047339194765312315,0.034211134719835,0.09999425962788125,1
0.04123260107580546,0.023198100309116308,0.09461689720640735,1
0.03730518746910359,0.021843407367069818,0.07672121120863724,1
0.040214109877358996,0.023965053462042116,0.07791026639559309,1
0.04122474952202702,0.03628153327688233,0.10519911466193668,1
0.0383098976891014,0.034699632456548314,0.09833502981265531,1
0.035111409132914474,0.016364964509804465,0.09300456133715697,1
0.04568520217762773,0.03014941755246413,0.12461973338599855,1
0.0334328832382586,0.02400000082920453,0.07997425327873002,1
0.04265501976829627,0.03309029537476185,0.09345409945397382,1
0.04017822629946385,0.028366647011290894,0.09142510210419715,1
0.04220983949732208,0.030381262701739475,0.09574294425391733,1
0.042982243801699724,0.034540823928203054,0.10301384330568722,1
0.03592828639918717,0.03202091456899254,0.08558838162228982,1
0.0457405424339761,0.013916172058668122,0.08569302881230985,1
0.03898555068604926,0.005960772053123181,0.05382778784537181,1
0.040250268496640845,0.009043942773802022,0.053956280981069624,1
0.039075509894896054,0.004927798178512572,0.054366286185485446,1
0.042418187190959585,0.009334961447631695,0.06962742771204244,1
0.043086717450120826,0.011080483269525519,0.07046751188203948,1
0.0399552619663727,0.013955140295946586,0.06216899568668577,1
0.039149746778111665,0.010596574720941354,0.06292822338138347,1
0.05229925001693857,0.03444533842644619,0.09665974452885803,1
0.04721065878122742,0.022615955427373737,0.08302058485094692,1
0.04032310927328883,0.01941913204393693,0.0706579782731835,1
0.044594436028980375,0.01944716480554093,0.07426720083440973,1
0.05248266876766386,0.0395101694850694,0.09017537502693439,1
0.03818406859778572,0.018012312105406245,0.07514277308904693,1
0.044851508119969866,0.020404800866123826,0.07692553904605899,1
0.046700320005403986,0.021329719189606126,0.07683392424317063,1
0.055904013797858636,0.035241424145088254,0.10352102031008882,1
0.03750964953857822,0.014299316008246427,0.06637715392711856,1
0.03238944520997575,0.003976523026690813,0.04508026600497757,1
0.041548943838901724,0.01399746586792496,0.06464855173241603,1
0.037589681236991336,0.00872598190523025,0.05007335742221176,1
0.03344754818524866,0.0016872247690875094,0.04718127517862579,1
0.043764007554435116,0.015510120294714545,0.08169141702468515,1
0.0401247914925444,0.0060364276893071795,0.055373595616202774,1
0.04036761164736951,0.00988497903807248,0.06626074218687872,1
0.032119196925772135,0.006503964006271331,0.04352068488865567,1
0.04673472659554411,0.021116696599690586,0.07717411777499228,1
0.03623378039936725,0.012608798632447285,0.05639300380640529,1
0.046435765938776415,0.021088102370583506,0.0770244296022307,1
0.03621711356520233,0.01245641361703621,0.056440951078981914,1
0.04626490337713745,0.027301224404183252,0.08189336508091352,1
0.03627756009635749,0.013819422226048608,0.06525167617525522,1
0.035686704445100983,0.006266527900303751,0.0488797277206669,1
0.03550529783286928,0.005133411178846168,0.04911097966782895,1
0.03823066096754238,0.011461634937367212,0.0601184121068099,1
0.03938936244542551,0.01486258511991183,0.06047898898523487,1
0.04401828942376171,0.014262233472869914,0.08176219596866173,1
0.04337212620307124,0.014971205168455876,0.07992633452718127,1
0.04177239686027536,0.015344152005705403,0.07755228943586215,1
0.043630096923041595,0.015811672092122458,0.08126827410255416,1
0.04446371088286333,0.012453394288121379,0.08335595183325822,1
0.040220598653591184,0.010891900024748213,0.0657201071064845,1
0.05653144572110454,0.029266812497742038,0.12824638867991411,1
0.036103929422319374,0.00856077024186542,0.05925245381371871,1
0.05188395844774084,0.019702684233545247,0.1072031986917504,1
0.05190939047151928,0.01971916218112558,0.10715701103824563,1
0.042516619975705675,0.006412598563313074,0.07193901733473085,1
0.048764593986328646,0.010484826971945145,0.08120924201524835,1
0.038939646675282144,0.003718501744486353,0.05455580075117019,1
0.03782751003215741,0.011948878823269934,0.05941110823173664,1
0.04625224250461318,0.02320956930209039,0.07975578175940738,1
0.04161913280014015,0.018998361062655737,0.08343357179583455,1
0.05766525197284391,0.04229455046967279,0.11022757895272914,1
0.042974328504011665,0.015878086781150897,0.06588819279649655,1
0.03751836881699548,0.010039557901405616,0.048950614256790315,1
0.04829064785883445,0.01858890229544649,0.07275071886783904,1
0.03873167766861698,0.014369020047450382,0.05965273735983554,1
0.04806372549887335,0.024663717468011034,0.08024136908257769,1
0.05209667395164931,0.028095748066124495,0.09478435694876806,1
0.05210887405203316,0.027315348423639866,0.09086795162282028,1
0.051615716530035514,0.030773355963680523,0.10207387013525596,1
0.04515061089313238,0.0252267716110934,0.09515197766984691,1
0.036253922859429924,0.008369495186594317,0.04820058480624572,1
0.04689846763370851,0.015110167761042218,0.08828891178457594,1
0.044419240397529224,0.00923124837745472,0.08582851580578622,1
0.05311869202280606,0.020308015317655605,0.10747829299580013,1
0.03860280137784034,4.0611053773682624e-05,0.05459254398556854,1
0.045640835733676464,0.009840121103441339,0.08816286044722958,1
0.04377987224901815,0.01327647736186976,0.08287585751447207,1
0.04203917657624539,0.012030235940525012,0.07975191783378076,1
0.05018613642316407,0.024452704038865767,0.09611543450690667,1
0.047906465075598495,0.02804097254535959,0.08524632698505727,1
0.050283323853790134,0.02367662873878184,0.11606312209632817,1
0.04713442461407114,0.021352700202002174,0.11437457286344113,1
0.055195700795875796,0.025401832148736023,0.11796851697091071,1
0.053276412862837005,0.02553162093931438,0.11260268874888198,1
0.03587513015786729,0.00934831799351789,0.05867424373535774,1
0.04852576391813921,0.01561006008030228,0.09059616735759331,1
0.043441874028627765,0.010640052547080323,0.07132186463160209,1
0.05135436868056173,0.021681530263645277,0.11263320218883904,1
0.0377263191298006,0.0037351558238624587,0.05243033936649534,1
0.05218345974672291,0.021548674715102755,0.11437205972397164,1
0.032486515423246445,0.008290758707113438,0.05296416030664924,1
0.04853782210434499,0.02289632843036218,0.11293899378510511,1
0.04295588653095544,0.009772885065888057,0.07053179040908912,1
0.047117951392495194,0.01425276300944719,0.0872410815610812,1
0.05301341463338475,0.02779315734230251,0.10940783102232786,1
0.03526659345008972,0.009317842131310818,0.057657056524369144,1
0.05131080325246856,0.01786220890411623,0.09537899961318047,1
0.04531148263197035,0.010426085672096571,0.07454395827516225,1
0.04779146443197099,0.024929282241245097,0.11810469730077464,1
0.05042895216842503,0.02102456867528423,0.11030833335491524,1
0.04465846794705744,0.02095915349199854,0.07576295306083061,1
0.04556427464391252,0.021484309840398993,0.07642045594301429,1
0.04487492196666054,0.024743547201725963,0.08046150618650365,1
0.0366683177388265,0.013526755761168748,0.06541596138371487,1
0.03756542330002264,0.01200847666317694,0.05888683811832742,1
0.037831124177632534,0.01302124555369256,0.05936696451862181,1
0.045192427605971544,0.013466926958825827,0.08478699651568118,1
0.04226012760857346,0.013957014118880447,0.07932644923239963,1
0.03350441729873524,0.009328136927533948,0.06346367845140964,1
0.05103087790287143,0.027067412976834144,0.12394861266076583,1
0.03985910979403371,0.007867530755786514,0.054113652985595034,1
0.03635676192124777,0.0033662894163433224,0.05091855588421848,1
0.03555202769071237,0.005361066801405926,0.04912148280985922,1
0.045160482991861116,0.014033588186292367,0.07095708765209566,1
0.045231113398827,0.014844283928796687,0.07092788682698409,1
0.03709876304277328,0.009921492547558362,0.048549493736937066,1
0.04069778992183928,0.0058578568107247,0.056345861796947457,1
0.04108588540267453,0.008571255864407679,0.0555166320234609,1
0.035547394826503126,0.0034091654513177362,0.049796245836735725,1
0.03319642294870847,0.0013549451987739907,0.04686852610754585,1
0.047631822137050445,0.01695731216714836,0.07321021182735082,1
0.047029455466484765,0.012794472245861433,0.0762944665164637,1
0.047600899137440734,0.012658794085913942,0.0776721539937569,1
0.046853905898371906,0.010978712322626115,0.07723032024678375,1
0.03823541902939563,0.007293840672515794,0.05205866125318306,1
0.04115977424771172,0.005614704472904864,0.05710918106631319,1
0.03988981000635095,0.001315424049527199,0.05634849992204541,1
0.03529680232145351,0.002250253567968353,0.04971376026203598,1
0.034975090788138354,0.004700345515322162,0.048541054284797366,1
0.04545906627108472,0.011487338656490612,0.07457398217393758,1
0.05151201775325443,0.018018571819254356,0.09585044592886988,1
0.04185266629120778,0.004803186754839644,0.05839902050588574,1
0.04030736254783836,0.005671280817533491,0.055857166531395344,1
0.04543388312546484,0.008309756710796774,0.0762979809949103,1
0.039424060603888,0.005133859615965919,0.054796442187266606,1
0.03923325150255064,0.0009298730054908045,0.05545233211650339,1
0.04683004672131639,0.010461433029055056,0.07694383057717454,1
0.045328779337670995,0.012506163210285462,0.07362819531805145,1
0.037967344162005603,0.005613294610754431,0.052504045718887664,1
0.045183232556486534,0.009315374284438798,0.07540588555850469,1
0.04535855229069823,0.010535513688473603,0.07524010331598092,1
0.05188455577745161,0.015622452416953078,0.09770447411788455,1
0.03997730399336976,0.005062020066279585,0.05562189203057098,1
0.0512809194492835,0.014742654266928275,0.09496838078258414,1
0.04096017595839371,0.002781534367149113,0.05763458508147746,1
0.039986798975510336,0.003463781762586753,0.05611222327580283,1
0.03846142405521702,0.0035845049369509405,0.0539137906901859,1
0.037154503624204575,0.0012825344489706125,0.05248035966060569,1
0.04131261558979034,0.001387162049853853,0.0583471026324699,1
0.04224831630346211,0.008255791455122497,0.057420910992839504,1
0.051008718139119065,0.014677944769780543,0.09598076883035685,1
0.04878684594914876,0.01114003977489238,0.08111727940726675,1
0.038850068907981594,0.0003503585777905732,0.0549374404613212,1
0.048064326509956665,0.01162051644261644,0.07897308996679904,1
0.047697753909539564,0.012566187927690079,0.07780073164914279,1
0.039752503128169935,0.005198995967665796,0.0551752546731706,1
0.0458920694761897,0.011457692179944827,0.07549127634142362,1
0.0356966958005322,0.002532656760763761,0.05022304326857893,1
0.03674269665341193,0.003977762369971651,0.05134684697695574,1
0.04835805193597531,0.01351453457556309,0.07832342536276907,1
0.048115258715276485,0.011133892356332421,0.07915679255368709,1
